restaurant_name,food_name,serving_size,serving_unit,calories,carbohydrates,sugars,fats,saturated_fats,cholesterol,sodium,fiber,potassium,proteins
Waffle House,Diet Coke,1,Serving,0.0,0.36,0,0,0,0,56.8,0,14.2,0
Buffalo Wild Wings,"Large Cauliflower Wings, Add Wild Sauce",1,Serving,71.0,8.64,3.73,3.27,1.75,7.08,747.89,3.21,255.77,3.47
Buffalo Wild Wings,"Small Cauliflower Wings, Add Wild Sauce",1,Serving,71.0,8.64,3.73,3.27,1.75,7.08,747.89,3.21,255.77,3.47
Buffalo Wild Wings,Wild Sauce,1,Serving,165.64,35,1.2,0.56,0.08,0,4.92,2.95,165.64,6.54
Buffalo Wild Wings,"Large Cauliflower Wings, Add Buffalo Dry Rub",1,Serving,52.14,6.38,2.96,2.59,1.32,5.08,779.77,3.03,230.11,2.62
Buffalo Wild Wings,"Large Cauliflower Wings, Add Original Buffalo Sauce",1,Serving,52.14,6.38,2.96,2.59,1.32,5.08,779.77,3.03,230.11,2.62
Buffalo Wild Wings,"Small Cauliflower Wings, Add Buffalo Dry Rub",1,Serving,52.14,6.38,2.96,2.59,1.32,5.08,779.77,3.03,230.11,2.62
Buffalo Wild Wings,"Small Cauliflower Wings, Add Original Buffalo Sauce",1,Serving,52.14,6.38,2.96,2.59,1.32,5.08,779.77,3.03,230.11,2.62
Buffalo Wild Wings,"10 Count Boneless Wings, Add Wild Sauce",1,Serving,76.63,3.93,0.13,5.13,1.67,13.49,195.96,0.26,79.63,3.79
Buffalo Wild Wings,"10 Count Traditional Wings, Add Wild Sauce",1,Serving,894.59,33.86,14.55,65.84,23.1,369.33,2034.3,6.44,889.39,44.37
Buffalo Wild Wings,"15 Count Boneless Wings, Add Wild Sauce",1,Serving,76.63,3.93,0.13,5.13,1.67,13.49,195.96,0.26,79.63,3.79
Buffalo Wild Wings,"15 Count Traditional Wings, Add Wild Sauce",1,Serving,894.59,33.86,14.55,65.84,23.1,369.33,2034.3,6.44,889.39,44.37
Buffalo Wild Wings,"20 Count Boneless Wings, Add Wild Sauce",1,Serving,76.63,3.93,0.13,5.13,1.67,13.49,195.96,0.26,79.63,3.79
Buffalo Wild Wings,"20 Count Traditional Wings, Add Wild Sauce",1,Serving,894.59,33.86,14.55,65.84,23.1,369.33,2034.3,6.44,889.39,44.37
Buffalo Wild Wings,"30 Count Boneless Wings, Add Wild Sauce",1,Serving,76.63,3.93,0.13,5.13,1.67,13.49,195.96,0.26,79.63,3.79
Buffalo Wild Wings,"30 Count Traditional Wings, Add Wild Sauce",1,Serving,894.59,33.86,14.55,65.84,23.1,369.33,2034.3,6.44,889.39,44.37
Buffalo Wild Wings,"6 Count Boneless Wings, Add Wild Sauce",1,Serving,76.63,3.93,0.13,5.13,1.67,13.49,195.96,0.26,79.63,3.79
Buffalo Wild Wings,"6 Count Traditional Wings, Add Wild Sauce",1,Serving,894.59,33.86,14.55,65.84,23.1,369.33,2034.3,6.44,889.39,44.37
Buffalo Wild Wings,Buffalo Chicken Tots,1,Serving,87.74,2.64,0.06,6.51,2.31,21.95,105.28,0.11,45.88,4.53
Buffalo Wild Wings,Buffalo Dry Rub,1,Serving,229.75,0.78,0.46,7.29,3.05,110.88,267.6,0.12,403.96,37.87
Buffalo Wild Wings,Original Buffalo Sauce,1,Serving,37.65,5.26,4.96,2.03,0.4,0,10.05,0.17,14.4,0.1
BJ's Restaurants,BJ's Lemonade,1,Serving,88.2,22.27,22.27,0,,,51.45,0,46.55,0
BJ's Restaurants,BJ's Brewhouse Blonde,16,fl oz,225.84,30.05,17.95,10.91,6.56,47.78,132.69,0.42,52.25,2.44
BJ's Restaurants,BJ's Brewhouse Bowl,1,Serving,879.33,27.21,5.68,67.13,20.57,689.92,1765.61,5.59,1068.89,42.84
BJ's Restaurants,BJ's Brewhouse Classic,1,Slice,155.4,38.33,36.78,0.93,0,0,11.1,0,18.5,0
BJ's Restaurants,BJ's Brewhouse Margarita,1,Serving,352.68,37.17,26.5,0.16,0.01,0,4.53,2.02,357.51,1.07
BJ's Restaurants,BJ's Classic Mojito,1,Serving,148.96,15.07,0.09,9.51,0.95,0,147.56,0.87,334.88,1.79
BJ's Restaurants,BJ's Harvest Hefeweizen,16,fl oz,153.08,12.64,0,0,0,0,14.24,0,96.12,1.64
BJ's Restaurants,BJ's HopStorm IPA,16,fl oz,196.85,6.56,0.36,0,0,0,16.35,0,84.7,0.96
BJ's Restaurants,BJ's Jeremiah Red,16,fl oz,109.2,22.92,,0.81,0.16,0,0.98,1.76,77.03,2.26
BJ's Restaurants,BJ's LightSwitch Lager,16,fl oz,153.08,12.64,0,0,0,0,14.24,0,96.12,1.64
BJ's Restaurants,BJ's Nutty Brewnette,16,fl oz,360.35,35.36,34.69,3.67,2.19,11.4,12.49,0,125.93,0.76
BJ's Restaurants,BJ's Oasis Amber,16,fl oz,160.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BJ's Restaurants,BJ's Original Wings,1,Serving,148.96,15.07,0.09,9.51,0.95,0,147.56,0.87,334.88,1.79
BJ's Restaurants,BJ's PM Porter,16,fl oz,196.85,6.56,0.36,0,0,0,16.35,0,84.7,0.96
BJ's Restaurants,BJ's Tatonka Stout,16,fl oz,196.85,6.56,0.36,0,0,0,16.35,0,84.7,0.96
BJ's Restaurants,BJ's Berry Burst Cider,16,fl oz,20.4,4.13,2.91,0.41,0.39,0,0.1,0,0.1,0.02
BJ's Restaurants,BJ's Classic Combo Pizza,1,Slice,357.5,27.93,,20.5,3.57,170,1322.5,3.25,635,6.7
BJ's Restaurants,BJ's Classic Rib-Eye,1,Serving,805.45,7.18,3.5,77.56,22.46,96.96,3060.17,1.03,303.67,22.58
BJ's Restaurants,BJ's Committed Double IPA,16,fl oz,342.89,40.94,5.29,16.83,7.32,0,447.32,4.86,224.07,8.74
BJ's Restaurants,BJ's Enchantress Golden Pilsner,16,fl oz,153.08,12.64,0,0,0,0,14.24,0,96.12,1.64
Boston Market,Cornbread,2.299999952316284,oz,172.9,28.28,,4.62,1.01,26,427.7,,95.55,4.36
Boston Market,Horseradish,1.0,oz,2.4,0.56,0.4,0.03,0,0,21,0.17,12.3,0.06
Boston Market,Apple Pie,1.0,slice,296.25,42.5,19.56,13.75,4.75,0,251.25,2,81.25,2.38
Boston Market,Beef Gravy,1.0,oz,123.49,11.21,0.49,5.5,2.69,6.99,1304.8,0.93,188.73,8.74
Boston Market,Caesar Dressing,1.5,oz,162.6,0.99,0.84,17.36,2.64,11.7,362.7,0.15,8.7,0.65
Boston Market,Holiday Cornbread,1.0,Serving,176.95,14.85,10.03,0.11,0.01,0,14.94,1.16,199.86,0.52
Boston Market,Holiday Crackers,1.0,Serving,12.54,2.22,0.04,0.26,0.05,0,28.23,0.08,4.56,0.28
Boston Market,Holiday Gravy,1.0,Serving,1023.68,138.72,105.49,47.79,29.87,312.19,342.09,4.96,399.15,17.95
Boston Market,Meatloaf (Kids),3.4000000953674316,oz,227.92,18.74,9.59,10.65,3.35,39.36,1201.56,1.42,335.77,13.78
Boston Market,Meatloaf - Large,10.199999809265137,oz,227.92,18.74,9.59,10.65,3.35,39.36,1201.56,1.42,335.77,13.78
Boston Market,Meatloaf - Regular,6.800000190734863,Ounce-weight,521.07,21.69,3.31,29.53,10.77,154.53,1055.78,2.97,908.73,40.16
Boston Market,Poultry Gravy,1.0,oz,322.71,16.14,5.86,26.14,10.77,34.09,993.82,0.45,178.42,5.47
Boston Market,Ranch Dressing,1.5,oz,129.0,1.77,1.41,13.36,2.09,7.8,270.3,0,19.2,0.4
Boston Market,Turkey (Kids),2.5,oz,124.95,0,0,1.77,0.5,68,84.15,0,211.65,25.61
Boston Market,Vegetarian Bowl,1.0,Bowl,459.93,70.25,12.87,13.21,1.99,2.47,2231.37,20.96,1169.14,21.61
Boston Market,BBQ Chicken Bowl,1.0,Bowl,131.07,0.31,0.31,9.2,2.36,65.79,295.29,0,145.35,11.94
Boston Market,Beef Au Jus,1.0,oz,60.47,1.18,0.01,5.83,2.9,6.21,460.37,0.1,33.64,0.77
Boston Market,Caesar Side Salad,1.0,Side Salad,481.41,22.8,4.93,39.7,8.19,35.68,1151.94,5.75,612.82,10.21
Boston Market,Carrot Cake - Slice,6.400000095367432,oz,170.67,21.92,16.54,8.94,4.64,26.77,111.28,0.43,31.59,1.45
Boston Market,Chicken & Cheddar Slider,1.0,Slider,255.12,17.44,4.24,13.01,2.95,42.62,291.67,1.98,263.25,16.6
Buca Di Beppo,Buca Trio Platter,1.0,serving,1080.65,95.65,8.59,55.52,16.97,140.9,1283.4,8.31,1570.14,47.97
Buca Di Beppo,Bruschetta,1.0,serving,72.51,6.24,1.04,4.85,2.12,7.63,103.12,0.47,60.31,1.32
Buca Di Beppo,Lasagna,1.0,serving,602.49,34.72,11.27,32.45,15.29,165.85,1575.92,3.92,1041.44,43.91
Buca Di Beppo,Tiramisu,1.0,serving,572.0,35.11,20.65,44.36,25.45,306.58,300.41,0.33,160.95,8.29
Buca Di Beppo,Shrimp Fra Diavolo,1.0,serving,112.14,0.68,0.67,12.14,7.63,35.6,44.68,0,23.54,0.66
Buca Di Beppo,Baked Rigatoni,1.0,serving,199.87,39.04,0.71,1.18,0.22,0,1.26,2.28,55.66,7.34
Buca Di Beppo,Baked Ziti,1.0,serving,579.26,71.44,11.46,18.9,9.06,82.13,1348.5,6.81,848.39,29.32
Buca Di Beppo,Caesar Salad,1.0,serving,481.41,22.8,4.93,39.7,8.19,35.68,1151.94,5.75,612.82,10.21
Buca Di Beppo,Cheese Manicotti,1.0,serving,222.04,16.5,2.87,10.91,5.86,64.9,476.94,1.22,259.49,14.01
Buca Di Beppo,Chicken Cannelloni,1.0,serving,570.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Buca Di Beppo,Chicken Carbonara,1.0,serving,1143.91,133.42,2.5,35.72,11.58,276.53,1147.99,7.48,743.19,69.09
Buca Di Beppo,Chicken Limone,1.0,serving,14.94,1.1,1.07,0.52,0.03,4.98,923.79,0,44.82,1.59
Buca Di Beppo,Chicken Marsala,1.0,serving,355.65,8.08,0.81,26.87,9.66,67.5,441.79,0.52,235.52,15.24
Buca Di Beppo,Chicken Parmigiana,1.0,serving,324.36,17.36,4.44,16.92,4.05,85.86,852.24,1.43,465.87,25.71
Buca Di Beppo,Eggplant Parmigiana,1.0,serving,302.46,20.48,4.15,18.66,6.97,79.8,638.61,3.04,253.21,14.1
Buca Di Beppo,Fettuccine Alfredo,1.0,serving,1186.05,105.54,3.95,72.61,44.21,199.95,883.5,5.86,267.99,28.33
Buca Di Beppo,Fried Calamari,1.0,serving,356.47,37.45,0.14,14.51,1.33,192.16,252.36,1.33,261.99,17.61
Buca Di Beppo,Fried Mozzarella,1.0,serving,100.75,7.79,0.73,5.68,2.12,11.16,266.91,0.62,33.48,4.57
Buca Di Beppo,Garlic Bread,1.0,serving,150.5,17.94,1.59,7.14,2.27,0,233.92,1.08,44.29,3.59
Buca Di Beppo,Homemade Cheesecake,1.0,serving,479.75,44.87,36.53,32.34,17.75,115.74,289.32,1.64,208.42,7.08
Ruby's Diner,RubySpuds,1.0,Serving,150.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ruby's Diner,Ruby's Breakfast Burrito,1.0,Serving,656.82,72.25,1.45,28.07,12.26,230.14,1522.31,2.68,835.55,28.72
Ruby's Diner,"Ruby's Chili, Bowl",1.0,Serving,615.81,59.43,9.38,21.91,9.01,251.92,1593.7,1.82,584.56,35.68
Ruby's Diner,"Ruby's Chili, Cup",1.0,Serving,2.37,0,0,0.05,0,0,4.74,0,116.13,0.28
Ruby's Diner,Ruby's French Toast,1.0,Serving,334.2,64.79,42.27,7.21,1.84,75.4,521.66,1.53,338.91,6.39
Ruby's Diner,RubySundaes with Caramel,1.0,Serving,35.29,4.92,4.69,1.78,1.12,4.18,2.6,0.13,9.96,0.21
Ruby's Diner,RubySundaes with Pineapple,1.0,Serving,41.25,10.82,8.13,0.1,0.01,0,0.83,1.16,89.93,0.45
Ruby's Diner,RubySundaes with Strawberry,1.0,Serving,168.3,31.69,31.69,1.96,1.26,8.5,90.1,0,300.9,6.77
Ruby's Diner,Ruby's Jumbo Cinnamon Roll,1.0,Serving,884.4,143.17,57.19,30.2,8.71,0,2090.4,3.75,,11.63
Ruby's Diner,RubySundaes with Black Cherry,1.0,Serving,163.89,40.66,38.93,0.86,0,0,10.21,0.2,37.93,0.1
Ruby's Diner,RubySundaes with Chocolate Syrup,1.0,Serving,15.6,3.64,0,0,0,0,63,0.21,0,0.24
Ruby's Diner,RubySundaes with Hot Fudge,1.0,Serving,133.0,23.9,13.23,3.38,1.51,0.38,131.48,1.06,107.92,1.75
Ruby's Diner,"Griddle Combos, Ruby's French Toast",1.0,Serving,370.43,35.38,9.3,18.86,9.54,217.73,461.59,4.22,264.01,14.94
Ruby's Diner,"Ruby's Apple, Pecan & Bleu Cheese Salad",1.0,Serving,506.05,19.24,1.77,28.72,11.12,136.9,932.28,1.43,565.5,39.99
Ruby's Diner,Ruby's Butcher Block Omelette with Bacon,1.0,Serving,566.49,3.12,1.37,41.02,17.88,723.83,1477.96,0.07,513.92,44.55
Ruby's Diner,Ruby's Butcher Block Omelette with Ham,1.0,Serving,566.49,3.12,1.37,41.02,17.88,723.83,1477.96,0.07,513.92,44.55
Ruby's Diner,Ruby's Butcher Block Omelette with Sausage,1.0,Serving,513.65,4.21,2.06,40.47,17.82,634.68,1023.61,0.6,466.36,32.53
Ruby's Diner,Beignets,1.0,Serving,262.06,39.96,7.67,8.49,2.09,22.83,134.65,1.26,92.85,5.96
Ruby's Diner,Coffee,1.0,Serving,2.37,0,0,0.05,0,0,4.74,0,116.13,0.28
Ruby's Diner,Coke,1.0,Serving,155.4,38.33,36.78,0.93,0,0,11.1,0,18.5,0
Urbane Cafe,Cafe Salad,1.0,Serving,188.54,18.58,18.54,7.36,4.66,29.31,180.51,0,581.14,12.16
Urbane Cafe,Antioxidant Salad,1.0,Serving,19.98,4.21,1.83,0.2,0.03,0,31.31,1.66,241.26,1.23
Urbane Cafe,Baja Bowl,1.0,Serving,553.07,86.21,50.48,24.16,6.07,0,22.87,17.5,1242.92,8.27
Urbane Cafe,Balsamic Vinagrette,1.0,Serving,70.56,3.56,3.17,6.21,0.87,0,291.94,0,24.7,0.12
Urbane Cafe,Cilantro Vinaigrette,1.0,Serving,1018.04,15.45,9.9,108.23,14.93,0,643.08,0.68,144.18,0.77
Urbane Cafe,Club Sandwich,1.0,Serving,816.94,42.24,7.14,46.16,17.01,202.64,1867.22,3.2,710.1,55.83
Urbane Cafe,Fruit Side,1.0,Serving,75.84,20.17,17.8,0.12,0.01,0,9.48,2.37,222.78,1
Urbane Cafe,Mediterranean Bowl,1.0,Serving,938.09,63.82,4.98,59.44,13.1,303.24,2758.11,5.09,1370.08,37.68
Urbane Cafe,Peanut Dressing,1.0,Serving,35.9,3.23,1.95,2.29,0.42,0,91.72,0.25,33.2,1.07
Urbane Cafe,Ranch Dressing,1.0,Serving,129.0,1.77,1.41,13.36,2.09,7.8,270.3,0,19.2,0.4
Urbane Cafe,Salmon Bowl,1.0,Serving,496.22,64.86,3.82,16.29,6.44,28.92,1118.8,17.47,979.68,24.68
Urbane Cafe,Salmon Salad,1.0,Serving,389.27,7.06,3.25,20.89,3.55,115.71,1155.44,3.63,1156.25,41.92
Urbane Cafe,Southwest Sandwich,1.0,Serving,129.0,1.77,1.41,13.36,2.09,7.8,270.3,0,19.2,0.4
Urbane Cafe,Watermelon Lemonade,1.0,Serving,98.08,13.02,10.4,5.13,1.21,3.74,62.68,0.68,179.17,1.57
Urbane Cafe,Californian Vegetarian Sandwich,1.0,Serving,392.88,59.57,11.54,11.54,6.27,29.29,537.14,2.58,292.99,13.76
Urbane Cafe,Chimichurri Steak Sandwich,1.0,Serving,1146.21,83.62,7.9,61.28,22.7,149.62,1429.43,6.24,858.39,64.98
Urbane Cafe,Chipotle Ranch Dressing,1.0,Serving,29.4,3.2,0.57,1.86,0.19,2.4,168,0.17,19.8,0.19
Urbane Cafe,Chocolate Chip Cookie,1.0,Serving,147.6,19.61,9.87,7.42,2.43,0,93.3,0.6,51.3,1.53
Urbane Cafe,Cilantro Chicken Salad,1.0,Serving,302.5,7.64,4.18,16.95,3.12,112.92,517.17,2.16,704.84,31.03
Urbane Cafe,Cranberry Brie Sandwich,1.0,Serving,201.5,27.77,14.44,8.8,0.98,35.13,196.12,0.9,56.53,3.38
Sansai Japanese Grill,Grilled Chicken Salad,1.0,Serving,302.5,7.64,4.18,16.95,3.12,112.92,517.17,2.16,704.84,31.03
Sansai Japanese Grill,Grilled Salmon Salad,1.0,Serving,392.35,17.6,10.71,25.35,4.18,60.72,418.99,4.11,1052.35,24.74
Sansai Japanese Grill,Edamame,1.0,Serving,93.78,6.91,1.69,4.03,0.48,0,4.65,4.03,337.9,9.23
Sansai Japanese Grill,Potstickers,1.0,Serving,78.9,7.45,0.39,3.8,0.85,9.19,140.33,0.48,70.11,3.53
Sansai Japanese Grill,California Roll,1.0,Serving,348.54,37.89,7.02,18.75,2.84,17.13,536.83,3.23,293.35,7.81
Sansai Japanese Grill,Caterpillar Roll,1.0,Serving,472.1,48.92,18.31,21.51,3.58,107.09,883.71,5.73,800.21,20.85
Sansai Japanese Grill,Chicken Bowl,1.0,Serving,496.22,64.86,3.82,16.29,6.44,28.92,1118.8,17.47,979.68,24.68
Sansai Japanese Grill,Chicken Plate,1.0,Serving,253.99,3.3,2.41,17.78,4.08,63.93,226.33,0.37,208.22,19.18
Sansai Japanese Grill,Dragon Roll,1.0,Serving,568.45,46.21,10.8,25.82,4.44,288.58,1016.5,3.68,778.01,36.96
Sansai Japanese Grill,Dumpling Soup,1.0,Serving,73.65,12.47,0.52,1.72,0.46,1.13,270.88,0.39,39.17,1.99
Sansai Japanese Grill,Hawaiian Roll,1.0,Serving,96.3,16.07,4.61,2.21,1.05,16.5,75.9,0.93,44.7,3.01
Sansai Japanese Grill,Miso Soup,1.0,Serving,58.95,3.53,1.17,2.97,0.52,0.1,1070.68,1.11,94.79,5.79
Sansai Japanese Grill,Nigiri Salmon,1.0,Serving,179.6,12.81,0.46,8.08,1.83,31.17,146.84,0.36,225.77,12.72
Sansai Japanese Grill,Nigiri Shrimp,1.0,Serving,179.6,12.81,0.46,8.08,1.83,31.17,146.84,0.36,225.77,12.72
Sansai Japanese Grill,Nigiri Tuna,1.0,Serving,179.6,12.81,0.46,8.08,1.83,31.17,146.84,0.36,225.77,12.72
Sansai Japanese Grill,Oriental Salad,1.0,Serving,0.9,0.13,0.06,0.02,0,0,0.09,0.08,8.88,0.1
Sansai Japanese Grill,Philadelphia Roll,1.0,Serving,390.88,54.89,8.52,13.53,6.31,35.15,1114.8,0.51,203.02,11
Sansai Japanese Grill,Rainbow Roll,1.0,Serving,503.83,40.57,7.2,27.13,4.43,79.46,728.65,5.13,690.67,24.93
Sansai Japanese Grill,Salmon Bowl,1.0,Serving,496.22,64.86,3.82,16.29,6.44,28.92,1118.8,17.47,979.68,24.68
Sansai Japanese Grill,Salmon Roll,1.0,Serving,278.05,21.27,0.09,11.76,2.7,46.75,78.97,0.1,364.69,20.63
Silver Mine Subs,Claim Jumper Wrap,1.0,wrap,168.03,7.95,2.9,6.15,1.06,48.19,352.44,2.56,430.08,20
Claim Jumper,Brownie,1.0,Serving,233.0,25.1,,14.55,3.66,36.5,171.5,,88,3.1
Claim Jumper,Coffee,1.0,Serving,2.37,0,0,0.05,0,0,4.74,0,116.13,0.28
Claim Jumper,Coke,1.0,Serving,155.4,38.33,36.78,0.93,0,0,11.1,0,18.5,0
Claim Jumper,Lemonade,1.0,Serving,98.8,25.74,24.65,0.1,0.01,0,9.88,0,37.05,0.17
Claim Jumper,Milk,1.0,Serving,122.0,11.71,12.35,4.83,3.07,19.52,114.68,0,341.6,8.05
Claim Jumper,Onions,1.0,Serving,41.36,9.54,4.45,0.18,0.03,0,2.82,1.32,156.04,1.28
Claim Jumper,Scrambler,1.0,Serving,910.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Claim Jumper,Sprite,1.0,Serving,151.29,38.45,38.3,0,0,0,36.9,0,3.69,0.33
Silver Mine Subs,"Meat Only, Ham, 1/2 Small, Kid's Meal, Claim Jumper Wrap",1.0,serving,10.56,3.31,1.21,0.12,0.02,0,0.48,0.14,49.44,0.17
Claim Jumper,American Breakfast,1.0,Serving,65.52,1.85,1.3,4.85,2.8,16.38,274.89,0,59.43,3.6
Claim Jumper,Arnold Palmer,1.0,Serving,88.2,22.27,22.27,0,,,51.45,0,46.55,0
Claim Jumper,Baked Potato,1.0,Serving,160.89,36.59,2.04,0.22,0.06,0,17.3,3.81,925.55,4.33
Claim Jumper,Blueberry Muffin,1.0,Serving,423.75,59.89,35.56,18.16,3.21,33.9,379.68,1.24,136.73,5.07
Claim Jumper,Bonanza Platter,1.0,Serving,1080.65,95.65,8.59,55.52,16.97,140.9,1283.4,8.31,1570.14,47.97
Claim Jumper,Breakfast Burrito,1.0,Serving,656.82,72.25,1.45,28.07,12.26,230.14,1522.31,2.68,835.55,28.72
Claim Jumper,Breakfast Croissant,1.0,Serving,302.22,34.31,8.29,15.26,7.76,41.61,263.53,1.9,96.36,6.72
Claim Jumper,Brownie Finale,1.0,Serving,914.15,108.7,84.36,53.52,29.57,109.72,295.5,5.58,628.43,11.24
Claim Jumper,Brunch Bacon,1.0,Slice,59.34,0.41,0.18,3.22,1.11,17.97,283.67,0,189.77,6.96
Claim Jumper,Brunch Butter,0.5,oz,188.16,7.67,2.08,15.85,3.05,0,152.32,1.82,189.44,7.02
On The Border Mexican Grill & Cantina,Grilled Chicken Border Bowl,1.0,Serving,284.16,0,0,6.51,1.94,203.52,412.8,0,806.4,56.64
On The Border Mexican Grill & Cantina,Grilled Portobello Border Bowl,1.0,Serving,362.24,37.71,5.69,16.98,6.12,19.32,714.6,2.68,440.66,14.85
On The Border Mexican Grill & Cantina,Grilled Shrimp Border Bowl,1.0,Serving,1013.16,133.16,5.15,31.14,9.74,273.06,1999.21,17.94,1306.65,50.36
On The Border Mexican Grill & Cantina,Grilled Steak Border Bowl,1.0,Serving,641.53,44.97,3.15,35.21,16.58,132.16,625.02,3.42,566.29,35.32
On The Border Mexican Grill & Cantina,Mexican Grilled Chicken,1.0,Serving,191.86,1.91,1.16,10.96,3.93,60.03,241.47,0.45,375.61,21.7
On The Border Mexican Grill & Cantina,Border Sampler,1.0,Serving,64.72,15.41,8.66,0.61,0.03,0,1.42,5.55,191.38,1.4
On The Border Mexican Grill & Cantina,Featured - Borderita,1.0,Serving,340.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
On The Border Mexican Grill & Cantina Grocery,Cantina Thins,10.0,chips,97.65,19.11,1.67,1.31,0.38,0,149.4,5,67.5,5.99
On The Border Mexican Grill & Cantina,Rice - Mexican,1.0,Serving,279.07,36.36,3.42,12.01,1.22,3.6,317.58,0.66,262.68,5.97
On The Border Mexican Grill & Cantina,Border Brownie Sundae,1.0,Serving,914.15,108.7,84.36,53.52,29.57,109.72,295.5,5.58,628.43,11.24
On The Border Mexican Grill & Cantina,Grilled Chicken,1.0,Serving,284.16,0,0,6.51,1.94,203.52,412.8,0,806.4,56.64
On The Border Mexican Grill & Cantina,Grilled Shrimp,1.0,Serving,101.15,1.29,0,1.45,0.44,179.35,804.95,0,144.5,19.36
On The Border Mexican Grill & Cantina,Grilled Steak,1.0,Serving,614.38,0,0,40.77,16.05,214.37,114.92,0,698.36,57.81
On The Border Mexican Grill & Cantina,Border Queso Beef Enchilada,1.0,Serving,252.06,30.3,3.27,10.13,4.69,20.41,732.14,2.33,84.75,9.5
On The Border Mexican Grill & Cantina,Border Smart? Chicken Fajitas,1.0,Serving,1539.8,127.08,8.77,72.25,24.55,267.24,1780.76,9.12,1322.47,92.14
On The Border Mexican Grill & Cantina,On the Rocks - Borderita,1.0,Serving,225.55,22.35,19.41,0.03,0,0,423.55,0.17,52.23,0.18
On The Border Mexican Grill & Cantina,Taste Of The Border,1.0,Serving,0.72,0.18,0,0.01,0,0,295.49,0.07,3.89,0.03
On The Border Mexican Grill & Cantina,Side Rice - Mexican,1.0,Serving,279.07,36.36,3.42,12.01,1.22,3.6,317.58,0.66,262.68,5.97
On The Border Mexican Grill & Cantina,Cafe Style Mexican Grill & Cantina,7.0,chips,191.86,1.91,1.16,10.96,3.93,60.03,241.47,0.45,375.61,21.7
On The Border Mexican Grill & Cantina,Mexican Grill & Cantina Cafe Style,1.0,bar,545.21,9.62,5.62,44.48,14.61,774.5,973.15,2.39,648.4,26.84
Black Angus Steakhouse,Steakhouse Manhattan,1.0,serving,166.82,4.29,3.26,0.01,0,0,2.11,0.16,15.78,0.04
Black Angus Steakhouse,Black Angus BullsEye Brew 14 oz.,14.0,oz,275.4,0,0,20.91,8.26,72.25,48.45,0,281.35,20.32
Black Angus Steakhouse,Black Angus BullsEye Brew 23 oz.,23.0,oz,275.4,0,0,20.91,8.26,72.25,48.45,0,281.35,20.32
Black Angus Steakhouse,Steakhouse Bacon Cheeseburger,1.0,serving,857.74,41.71,11.07,50.23,20.26,193.28,1764.18,2.74,858.26,57.82
Black Angus Steakhouse,Steakhouse Chili Nachos,1.0,serving,1085.31,64.16,9.17,71.15,34.75,202.75,2288.63,12.35,1339.76,55.33
Black Angus Steakhouse,Steakhouse Cobb Salad,1.0,serving,494.78,15.62,5.71,30.18,11.15,380.69,1576.04,7.48,1288.72,41.83
Black Angus Steakhouse,Lunch Steakhouse Bacon Cheeseburger,1.0,serving,702.94,53.85,18.76,36.95,16.76,118.29,1921.58,2.7,639.45,38.36
Black Angus Steakhouse,Lunch Steakhouse Cobb Salad,1.0,serving,688.14,13.68,7.18,51.41,15.42,302.14,1232.61,4.49,945.36,42.8
Black Angus Steakhouse,Steakhouse Bowl With Salmon,1.0,serving,178.77,23.88,0.28,3.05,0.71,96.92,320.49,0.59,237.64,13.35
Black Angus Steakhouse,Steakhouse Bowl With Steak,1.0,serving,811.93,77.4,7.18,30.22,14.69,160.25,907.32,10.35,1227.47,56.48
Black Angus Steakhouse,Black and Tan,1.0,serving,62.97,9.48,2.57,2.5,1.15,4.23,20.26,0.42,14.48,0.78
Black Angus Steakhouse,Blackberry Ginger Ale,1.0,serving,124.95,3.84,0.91,0,0,0,5.88,0,186.69,0.1
Black Angus Steakhouse,Sweet Blackberry Tea,1.0,serving,87.5,22.7,21.95,0,0,0,0.22,0,50.27,0
Black Angus Steakhouse,Classic,1.0,serving,155.4,38.33,36.78,0.93,0,0,11.1,0,18.5,0
Black Angus Steakhouse,Coleslaw,1.0,serving,174.11,13.52,10.45,12.9,2.09,8.76,242,2.08,167.54,0.96
Black Angus Steakhouse,CrispyShrimp,1.0,serving,430.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Black Angus Steakhouse,GrilledAsparagus,1.0,serving,60.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Black Angus Steakhouse,LonestarCosmo,1.0,serving,170.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Black Angus Steakhouse,Michelada,1.0,serving,178.7,18.83,2.97,0.4,0.04,0,978.2,0.73,349.25,2.65
Black Angus Steakhouse,Mimosa,1.0,serving,126.99,10.25,6.3,0.07,0.01,0,7.13,0.19,194.39,0.51
El Pollo Loco,Original Pollo Bowl,18.100000381469727,oz,37.65,5.26,4.96,2.03,0.4,0,10.05,0.17,14.4,0.1
El Pollo Loco,"Loco Side Salad, Small",4.199999809265137,oz,85.12,3.67,1.73,7.2,1.77,5.36,101.21,1.6,203.09,2.16
